"COUNTRY","Country","SERIES","Series","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"AUS","Australia","USDPPP","In 2022 constant prices at 2022 USD PPPs","2019","2019","USD","US Dollar","0","Units","2022","2022",58620,,
"AUS","Australia","USDPPP","In 2022 constant prices at 2022 USD PPPs","2020","2020","USD","US Dollar","0","Units","2022","2022",60377,,
"AUS","Australia","USDPPP","In 2022 constant prices at 2022 USD PPPs","2021","2021","USD","US Dollar","0","Units","2022","2022",60681.4985470798,,
"AUS","Australia","USDPPP","In 2022 constant prices at 2022 USD PPPs","2022","2022","USD","US Dollar","0","Units","2022","2022",59407.8899794982,,
"AUT","Austria","USDPPP","In 2022 constant prices at 2022 USD PPPs","2019","2019","USD","US Dollar","0","Units","2022","2022",64623,,
"AUT","Austria","USDPPP","In 2022 constant prices at 2022 USD PPPs","2020","2020","USD","US Dollar","0","Units","2022","2022",64648,,
"AUT","Austria","USDPPP","In 2022 constant prices at 2022 USD PPPs","2021","2021","USD","US Dollar","0","Units","2022","2022",65402.3162965476,,
"AUT","Austria","USDPPP","In 2022 constant prices at 2022 USD PPPs","2022","2022","USD","US Dollar","0","Units","2022","2022",63801.6204977341,,
"BEL","Belgium","USDPPP","In 2022 constant prices at 2022 USD PPPs","2019","2019","USD","US Dollar","0","Units","2022","2022",65700,,
"BEL","Belgium","USDPPP","In 2022 constant prices at 2022 USD PPPs","2020","2020","USD","US Dollar","0","Units","2022","2022",63677,,
"BEL","Belgium","USDPPP","In 2022 constant prices at 2022 USD PPPs","2021","2021","USD","US Dollar","0","Units","2022","2022",65520.8213051768,,
"BEL","Belgium","USDPPP","In 2022 constant prices at 2022 USD PPPs","2022","2022","USD","US Dollar","0","Units","2022","2022",64847.6238808182,,
"CAN","Canada","USDPPP","In 2022 constant prices at 2022 USD PPPs","2019","2019","USD","US Dollar","0","Units","2022","2022",56370,,
"CAN","Canada","USDPPP","In 2022 constant prices at 2022 USD PPPs","2020","2020","USD","US Dollar","0","Units","2022","2022",59160,,
"CAN","Canada","USDPPP","In 2022 constant prices at 2022 USD PPPs","2021","2021","USD","US Dollar","0","Units","2022","2022",59568.7827892649,,
"CAN","Canada","USDPPP","In 2022 constant prices at 2022 USD PPPs","2022","2022","USD","US Dollar","0","Units","2022","2022",59050.4072819159,,
"CZE","Czechia","USDPPP","In 2022 constant prices at 2022 USD PPPs","2019","2019","USD","US Dollar","0","Units","2022","2022",36071,,
"CZE","Czechia","USDPPP","In 2022 constant prices at 2022 USD PPPs","2020","2020","USD","US Dollar","0","Units","2022","2022",35552,,
"CZE","Czechia","USDPPP","In 2022 constant prices at 2022 USD PPPs","2021","2021","USD","US Dollar","0","Units","2022","2022",36269.7079920766,,
"CZE","Czechia","USDPPP","In 2022 constant prices at 2022 USD PPPs","2022","2022","USD","US Dollar","0","Units","2022","2022",33475.5197359288,,
"DNK","Denmark","USDPPP","In 2022 constant prices at 2022 USD PPPs","2019","2019","USD","US Dollar","0","Units","2022","2022",65222,,
"DNK","Denmark","USDPPP","In 2022 constant prices at 2022 USD PPPs","2020","2020","USD","US Dollar","0","Units","2022","2022",66203,,
"DNK","Denmark","USDPPP","In 2022 constant prices at 2022 USD PPPs","2021","2021","USD","US Dollar","0","Units","2022","2022",66503.047789185,,
"DNK","Denmark","USDPPP","In 2022 constant prices at 2022 USD PPPs","2022","2022","USD","US Dollar","0","Units","2022","2022",64126.6516163185,,
"FIN","Finland","USDPPP","In 2022 constant prices at 2022 USD PPPs","2019","2019","USD","US Dollar","0","Units","2022","2022",50873,,
"FIN","Finland","USDPPP","In 2022 constant prices at 2022 USD PPPs","2020","2020","USD","US Dollar","0","Units","2022","2022",51092,,
"FIN","Finland","USDPPP","In 2022 constant prices at 2022 USD PPPs","2021","2021","USD","US Dollar","0","Units","2022","2022",52785.319629001,,
"FIN","Finland","USDPPP","In 2022 constant prices at 2022 USD PPPs","2022","2022","USD","US Dollar","0","Units","2022","2022",51835.873940956,,
"FRA","France","USDPPP","In 2022 constant prices at 2022 USD PPPs","2019","2019","USD","US Dollar","0","Units","2022","2022",53172,,
"FRA","France","USDPPP","In 2022 constant prices at 2022 USD PPPs","2020","2020","USD","US Dollar","0","Units","2022","2022",50550,,
"FRA","France","USDPPP","In 2022 constant prices at 2022 USD PPPs","2021","2021","USD","US Dollar","0","Units","2022","2022",52542.1889164276,,
"FRA","France","USDPPP","In 2022 constant prices at 2022 USD PPPs","2022","2022","USD","US Dollar","0","Units","2022","2022",52763.5938000769,,
"DEU","Germany","USDPPP","In 2022 constant prices at 2022 USD PPPs","2019","2019","USD","US Dollar","0","Units","2022","2022",60732,,
"DEU","Germany","USDPPP","In 2022 constant prices at 2022 USD PPPs","2020","2020","USD","US Dollar","0","Units","2022","2022",60309,,
"DEU","Germany","USDPPP","In 2022 constant prices at 2022 USD PPPs","2021","2021","USD","US Dollar","0","Units","2022","2022",60291.2417705174,,
"DEU","Germany","USDPPP","In 2022 constant prices at 2022 USD PPPs","2022","2022","USD","US Dollar","0","Units","2022","2022",58940.3277991669,,
"GRC","Greece","USDPPP","In 2022 constant prices at 2022 USD PPPs","2019","2019","USD","US Dollar","0","Units","2022","2022",27615,,
"GRC","Greece","USDPPP","In 2022 constant prices at 2022 USD PPPs","2020","2020","USD","US Dollar","0","Units","2022","2022",27747,,
"GRC","Greece","USDPPP","In 2022 constant prices at 2022 USD PPPs","2021","2021","USD","US Dollar","0","Units","2022","2022",27659.571732801,,
"GRC","Greece","USDPPP","In 2022 constant prices at 2022 USD PPPs","2022","2022","USD","US Dollar","0","Units","2022","2022",25978.9792401445,,
"HUN","Hungary","USDPPP","In 2022 constant prices at 2022 USD PPPs","2019","2019","USD","US Dollar","0","Units","2022","2022",27140,,
"HUN","Hungary","USDPPP","In 2022 constant prices at 2022 USD PPPs","2020","2020","USD","US Dollar","0","Units","2022","2022",27588,,
"HUN","Hungary","USDPPP","In 2022 constant prices at 2022 USD PPPs","2021","2021","USD","US Dollar","0","Units","2022","2022",28462.42341444,,
"HUN","Hungary","USDPPP","In 2022 constant prices at 2022 USD PPPs","2022","2022","USD","US Dollar","0","Units","2022","2022",28474.6432386423,,
"IRL","Ireland","USDPPP","In 2022 constant prices at 2022 USD PPPs","2019","2019","USD","US Dollar","0","Units","2022","2022",52648,,
"IRL","Ireland","USDPPP","In 2022 constant prices at 2022 USD PPPs","2020","2020","USD","US Dollar","0","Units","2022","2022",53651,,
"IRL","Ireland","USDPPP","In 2022 constant prices at 2022 USD PPPs","2021","2021","USD","US Dollar","0","Units","2022","2022",53209.4763980234,,
"IRL","Ireland","USDPPP","In 2022 constant prices at 2022 USD PPPs","2022","2022","USD","US Dollar","0","Units","2022","2022",52242.6173957582,,
"ITA","Italy","USDPPP","In 2022 constant prices at 2022 USD PPPs","2019","2019","USD","US Dollar","0","Units","2022","2022",46460,,
"ITA","Italy","USDPPP","In 2022 constant prices at 2022 USD PPPs","2020","2020","USD","US Dollar","0","Units","2022","2022",44246,,
"ITA","Italy","USDPPP","In 2022 constant prices at 2022 USD PPPs","2021","2021","USD","US Dollar","0","Units","2022","2022",45960.645620873,,
"ITA","Italy","USDPPP","In 2022 constant prices at 2022 USD PPPs","2022","2022","USD","US Dollar","0","Units","2022","2022",44893.3346677501,,
"JPN","Japan","USDPPP","In 2022 constant prices at 2022 USD PPPs","2019","2019","USD","US Dollar","0","Units","2022","2022",41699,,
"JPN","Japan","USDPPP","In 2022 constant prices at 2022 USD PPPs","2020","2020","USD","US Dollar","0","Units","2022","2022",41442,,
"JPN","Japan","USDPPP","In 2022 constant prices at 2022 USD PPPs","2021","2021","USD","US Dollar","0","Units","2022","2022",42041.3125511302,,
"JPN","Japan","USDPPP","In 2022 constant prices at 2022 USD PPPs","2022","2022","USD","US Dollar","0","Units","2022","2022",41509.2047666572,,
"KOR","Korea","USDPPP","In 2022 constant prices at 2022 USD PPPs","2019","2019","USD","US Dollar","0","Units","2022","2022",47207,,
"KOR","Korea","USDPPP","In 2022 constant prices at 2022 USD PPPs","2020","2020","USD","US Dollar","0","Units","2022","2022",48294,,
"KOR","Korea","USDPPP","In 2022 constant prices at 2022 USD PPPs","2021","2021","USD","US Dollar","0","Units","2022","2022",49142.9805200912,,
"KOR","Korea","USDPPP","In 2022 constant prices at 2022 USD PPPs","2022","2022","USD","US Dollar","0","Units","2022","2022",48921.9348572703,,
"LUX","Luxembourg","USDPPP","In 2022 constant prices at 2022 USD PPPs","2019","2019","USD","US Dollar","0","Units","2022","2022",74399,,
"LUX","Luxembourg","USDPPP","In 2022 constant prices at 2022 USD PPPs","2020","2020","USD","US Dollar","0","Units","2022","2022",74839,,
"LUX","Luxembourg","USDPPP","In 2022 constant prices at 2022 USD PPPs","2021","2021","USD","US Dollar","0","Units","2022","2022",79018.9025259162,,
"LUX","Luxembourg","USDPPP","In 2022 constant prices at 2022 USD PPPs","2022","2022","USD","US Dollar","0","Units","2022","2022",78310.1451192439,,
"NLD","Netherlands","USDPPP","In 2022 constant prices at 2022 USD PPPs","2019","2019","USD","US Dollar","0","Units","2022","2022",65449,,
"NLD","Netherlands","USDPPP","In 2022 constant prices at 2022 USD PPPs","2020","2020","USD","US Dollar","0","Units","2022","2022",67163,,
"NLD","Netherlands","USDPPP","In 2022 constant prices at 2022 USD PPPs","2021","2021","USD","US Dollar","0","Units","2022","2022",66221.4846031508,,
"NLD","Netherlands","USDPPP","In 2022 constant prices at 2022 USD PPPs","2022","2022","USD","US Dollar","0","Units","2022","2022",63224.9895974904,,
"NOR","Norway","USDPPP","In 2022 constant prices at 2022 USD PPPs","2019","2019","USD","US Dollar","0","Units","2022","2022",52273,,
"NOR","Norway","USDPPP","In 2022 constant prices at 2022 USD PPPs","2020","2020","USD","US Dollar","0","Units","2022","2022",52415,,
"NOR","Norway","USDPPP","In 2022 constant prices at 2022 USD PPPs","2021","2021","USD","US Dollar","0","Units","2022","2022",53813.2071587588,,
"NOR","Norway","USDPPP","In 2022 constant prices at 2022 USD PPPs","2022","2022","USD","US Dollar","0","Units","2022","2022",53755.9403720413,,
"POL","Poland","USDPPP","In 2022 constant prices at 2022 USD PPPs","2019","2019","USD","US Dollar","0","Units","2022","2022",36667,,
"POL","Poland","USDPPP","In 2022 constant prices at 2022 USD PPPs","2020","2020","USD","US Dollar","0","Units","2022","2022",37325,,
"POL","Poland","USDPPP","In 2022 constant prices at 2022 USD PPPs","2021","2021","USD","US Dollar","0","Units","2022","2022",37126.6934562862,,
"POL","Poland","USDPPP","In 2022 constant prices at 2022 USD PPPs","2022","2022","USD","US Dollar","0","Units","2022","2022",36896.5592419597,,
"PRT","Portugal","USDPPP","In 2022 constant prices at 2022 USD PPPs","2019","2019","USD","US Dollar","0","Units","2022","2022",31081,,
"PRT","Portugal","USDPPP","In 2022 constant prices at 2022 USD PPPs","2020","2020","USD","US Dollar","0","Units","2022","2022",31300,,
"PRT","Portugal","USDPPP","In 2022 constant prices at 2022 USD PPPs","2021","2021","USD","US Dollar","0","Units","2022","2022",32089.3779752031,,
"PRT","Portugal","USDPPP","In 2022 constant prices at 2022 USD PPPs","2022","2022","USD","US Dollar","0","Units","2022","2022",31921.6599934728,,
"SVK","Slovak Republic","USDPPP","In 2022 constant prices at 2022 USD PPPs","2019","2019","USD","US Dollar","0","Units","2022","2022",26707,,
"SVK","Slovak Republic","USDPPP","In 2022 constant prices at 2022 USD PPPs","2020","2020","USD","US Dollar","0","Units","2022","2022",27052,,
"SVK","Slovak Republic","USDPPP","In 2022 constant prices at 2022 USD PPPs","2021","2021","USD","US Dollar","0","Units","2022","2022",27546.5790360663,,
"SVK","Slovak Republic","USDPPP","In 2022 constant prices at 2022 USD PPPs","2022","2022","USD","US Dollar","0","Units","2022","2022",26262.8435293797,,
"ESP","Spain","USDPPP","In 2022 constant prices at 2022 USD PPPs","2019","2019","USD","US Dollar","0","Units","2022","2022",44448,,
"ESP","Spain","USDPPP","In 2022 constant prices at 2022 USD PPPs","2020","2020","USD","US Dollar","0","Units","2022","2022",43828,,
"ESP","Spain","USDPPP","In 2022 constant prices at 2022 USD PPPs","2021","2021","USD","US Dollar","0","Units","2022","2022",44443.8899670243,,
"ESP","Spain","USDPPP","In 2022 constant prices at 2022 USD PPPs","2022","2022","USD","US Dollar","0","Units","2022","2022",42859.3360397206,,
"SWE","Sweden","USDPPP","In 2022 constant prices at 2022 USD PPPs","2019","2019","USD","US Dollar","0","Units","2022","2022",50559,,
"SWE","Sweden","USDPPP","In 2022 constant prices at 2022 USD PPPs","2020","2020","USD","US Dollar","0","Units","2022","2022",51214,,
"SWE","Sweden","USDPPP","In 2022 constant prices at 2022 USD PPPs","2021","2021","USD","US Dollar","0","Units","2022","2022",51928.975473868,,
"SWE","Sweden","USDPPP","In 2022 constant prices at 2022 USD PPPs","2022","2022","USD","US Dollar","0","Units","2022","2022",50406.8307417441,,
